id,first_name,last_name,department,start_date,tshirt_size,vacation_taken
1,Krissie,Lates,Services,4/2/2004,XL,6.8
2,Jillie,Noblett,Business Development,11/26/2014,2XL,24.9
3,Lila,Crepin,Support,11/16/2009,3XL,17.9
4,Hugo,Lloris,Human Resources,11/11/2017,XL,19.1
5,Kenton,Scadding,Services,7/28/2008,2XL,20
6,Mortie,Bearham,Sales,6/12/2019,S,15.7
7,Giulia,Carass,Engineering,7/18/2016,S,22
8,Yulma,Weeden,Accounting,3/16/2002,2XL,26.1
9,Ram,Manuel,Legal,6/23/2002,,29.6
10,Harry,Kane,Business Development,1/25/2019,3XL,0.7
11,Kimball,Toop,Marketing,11/14/2018,2XL,25.7
12,Niles,Burnip,Engineering,11/18/2018,,18.4
13,Ive,McCutheon,Research and Development,9/30/2015,2XL,11
14,Madison,Bispham,Legal,3/21/2016,2XL,11.4
15,Glennie,Davisson,Support,3/18/2011,S,13.6
16,Dominik,Reis,Research and Development,9/20/2008,,26.3
17,Gareth,Bale,Accounting,11/5/2013,S,2.4
18,Callida,Shelliday,Business Development,6/28/2016,,19.4
19,Killy,Freiburger,Business Development,9/5/2006,M,5.9
20,Orran,Kyles,Business Development,5/13/2020,3XL,27.5
21,Connie,Dory,Business Development,8/10/2009,2XL,25.4
22,Sylvan,Servant,Services,7/6/2014,S,7.1
23,Philippine,Fletham,Research and Development,3/20/2009,XL,19.7
24,Eadith,Longmire,Research and Development,7/24/2009,XL,6.1
25,Creighton,Hallatt,Accounting,6/22/2019,XS,21.4
26,Ashleigh,Wildes,Accounting,4/29/2005,M,11.9
27,Melosa,Clutram,Business Development,10/10/2002,M,20.1
28,Rowland,Bwye,Accounting,11/2/2011,S,18.1
29,Leonerd,Olwen,Sales,6/10/2003,,20.2
30,Elberta,Boyton,Business Development,6/1/2005,2XL,1.2
31,Katine,Ferreres,Research and Development,2/10/2020,XS,29.2
32,Ashton,Surby,Services,1/31/2020,2XL,12.4
33,Giralda,Bunclark,Business Development,7/20/2012,XS,17.5
34,Chad,Bissatt,Services,8/16/2011,3XL,23.8
35,Amie,Westwell,Services,7/31/2019,L,27.9
36,Melli,Scrivenor,Legal,12/14/2003,L,23
37,Dar,Ely,Business Development,5/13/2014,L,9
38,Nicky,Persitt,Research and Development,10/6/2012,XS,4.4
39,Vivianna,Pittel,Business Development,11/4/2010,S,16.2
40,Micheil,Leathart,Legal,11/9/2015,S,22.3
41,Claudius,Chaffe,Accounting,4/18/2004,S,24.8
42,Barth,Manford,Sales,12/30/2011,3XL,19.8
43,Harv,Lankham,Research and Development,5/17/2019,XS,21.6
44,Ruprecht,Dockrell,Accounting,1/13/2011,3XL,14.4
45,Chelsea,Wehden,Accounting,1/2/2008,,2.2
46,Marlie,Congdon,Business Development,12/28/2011,2XL,8.6
47,Rikki,Spancock,Marketing,12/20/2010,L,25.1
48,Basil,Bilovus,Engineering,8/21/2019,,29.9
49,Milzie,Quittonden,Human Resources,12/5/2013,S,26.6
50,Ludvig,Gurr,Human Resources,11/22/2006,XS,9.1
51,Kelsey,Skingley,Accounting,2/13/2014,3XL,19.1
52,Titos,Hise,Services,8/21/2009,,10.1
